year,title,artist,song_id,lyric,genre
1985,너나 좋아해 나너 좋아해,현이와 덕이,903397,"
							속절없이 흐르는게시간이야세월가도 모르는게사랑이야안개처럼 가리워진마음이야샛별처럼 빛나는게사랑이야어제도 어제도오늘도 오늘도내일도 변함없이듣고 싶은 말너 나 좋아해나 너 좋아해너 나 좋아해나 너 좋아해매일 매일 하고 싶은이야기야두근 두근 설레이는순간이야둘이서만 주고 받는사랑이야너 나 좋아해나 너 좋아해속절없이 흐르는게시간이야세월가도 모르는게사랑이야안개처럼 가리워진마음이야샛별처럼 빛나는게사랑이야어제도 어제도오늘도 오늘도내일도 변함없이듣고 싶은 말너 나 좋아해나 너 좋아해너 나 좋아해나 너 좋아해매일 매일 하고 싶은이야기야두근 두근 설레이는순간이야둘이서만 주고 받는사랑이야너 나 좋아해나 너 좋아해둘이서만 주고 받는사랑이야너 나 좋아해나 너 좋아해
					",발라드
1986,너나 좋아해 나너 좋아해,현이와 덕이,903397,"
							속절없이 흐르는게시간이야세월가도 모르는게사랑이야안개처럼 가리워진마음이야샛별처럼 빛나는게사랑이야어제도 어제도오늘도 오늘도내일도 변함없이듣고 싶은 말너 나 좋아해나 너 좋아해너 나 좋아해나 너 좋아해매일 매일 하고 싶은이야기야두근 두근 설레이는순간이야둘이서만 주고 받는사랑이야너 나 좋아해나 너 좋아해속절없이 흐르는게시간이야세월가도 모르는게사랑이야안개처럼 가리워진마음이야샛별처럼 빛나는게사랑이야어제도 어제도오늘도 오늘도내일도 변함없이듣고 싶은 말너 나 좋아해나 너 좋아해너 나 좋아해나 너 좋아해매일 매일 하고 싶은이야기야두근 두근 설레이는순간이야둘이서만 주고 받는사랑이야너 나 좋아해나 너 좋아해둘이서만 주고 받는사랑이야너 나 좋아해나 너 좋아해
					",발라드
1986,너나 좋아해 나너 좋아해,현이와 덕이,903397,"
							속절없이 흐르는게시간이야세월가도 모르는게사랑이야안개처럼 가리워진마음이야샛별처럼 빛나는게사랑이야어제도 어제도오늘도 오늘도내일도 변함없이듣고 싶은 말너 나 좋아해나 너 좋아해너 나 좋아해나 너 좋아해매일 매일 하고 싶은이야기야두근 두근 설레이는순간이야둘이서만 주고 받는사랑이야너 나 좋아해나 너 좋아해속절없이 흐르는게시간이야세월가도 모르는게사랑이야안개처럼 가리워진마음이야샛별처럼 빛나는게사랑이야어제도 어제도오늘도 오늘도내일도 변함없이듣고 싶은 말너 나 좋아해나 너 좋아해너 나 좋아해나 너 좋아해매일 매일 하고 싶은이야기야두근 두근 설레이는순간이야둘이서만 주고 받는사랑이야너 나 좋아해나 너 좋아해둘이서만 주고 받는사랑이야너 나 좋아해나 너 좋아해
					",발라드
1985,우리는,송창식,59251,"
							우리는 빛이없는 어둠 속에서도찾을 수 있는우리는 아주 작은 몸짓하나로도느낄 수 있는 우리는우리는 소리없는 침묵으로도말할 수 있는우리는 마주치는 눈빛하나로모두 알수 있는우리는 우리는 연인기나긴 헛 세월을 기다리려우리는 만났다천둥치는 운명처럼우리는 만났다오 오 바로 이순간우리는 만났다이렇게 이렇게 이렇게우리는 연인우리는 바람부는벌판에서도 외롭지 않은우리는 마주 잡은손끝하나로 너무 충분한우리는 우리는기나긴 겨울밤에도 춤지 않는우리는 타오르는 가슴하나로너무 충분한우리는 우리는 연인수없이 많은 날들을우리는 다함께 지냈다생명처럼 소중한 빛을함께 지녔다오 오 바로 이순간우리는 하나다이렇게 이렇게 이렇게우리는 연인이렇게 이렇게 이렇게 
					",포크/블루스
1985,갯바위,한마음,468384,"
							나는 나는 갯바위당신은 나를 사랑하는 파도어느 고운 바람 불던날잔잔히 다가와부드러운 손길로 나를 감싸고향기로운 입술도 내게 주었지세찬 비바람에 내몸이 패이고이는 파도에 깨끗이 부서져도나의 생은 당신의조각품인것을나는 당신으로 인해아름다운 것을나는 나는 갯바위당신은 나를 사랑하는 파도우린 오늘도 마주보며이렇게 서있네세찬 비바람에 내몸이 패이고이는 파도에 깨끗이 부서져도나의 생은 당신의조각품인것을나는 당신으로 인해아름다운 것을나는 나는 갯바위당신은 나를 사랑하는 파도우린 오늘도 마주보며이렇게 서있네나는 나는 갯바위당신은 나를 사랑하는 파도우린 오늘도 마주보며이렇게 서있네이렇게 서있네
					",포크/블루스
1985,빈 가슴의 아픔,민재홍,991285,,성인가요
1985,영동부르스,김연자,175169,"
							헤어지기 싫어서애태우던 그날 밤피 눈물에 얼룩진그대의 모습어차피 떠나야할인연이기에미련없이 보냈건만잊지못할 그 추억그날 밤 터미날엔비가 내렸지아아 영동 아아 영동영동 부르스그대와 만나던 곳서초동 주점에는들창문을 때리는밤비 소리 뿐되돌아 올 수 없는그대이지만술잔을 마주잡고행복만을 빌었소그 누가 불러주나추억의 노래아아 영동 아아 영동영동 부르스 
					","발라드, 성인가요"
1985,영동부르스,김연자,175169,"
							헤어지기 싫어서애태우던 그날 밤피 눈물에 얼룩진그대의 모습어차피 떠나야할인연이기에미련없이 보냈건만잊지못할 그 추억그날 밤 터미날엔비가 내렸지아아 영동 아아 영동영동 부르스그대와 만나던 곳서초동 주점에는들창문을 때리는밤비 소리 뿐되돌아 올 수 없는그대이지만술잔을 마주잡고행복만을 빌었소그 누가 불러주나추억의 노래아아 영동 아아 영동영동 부르스 
					","발라드, 성인가요"
1986,영동부르스,김연자,175169,"
							헤어지기 싫어서애태우던 그날 밤피 눈물에 얼룩진그대의 모습어차피 떠나야할인연이기에미련없이 보냈건만잊지못할 그 추억그날 밤 터미날엔비가 내렸지아아 영동 아아 영동영동 부르스그대와 만나던 곳서초동 주점에는들창문을 때리는밤비 소리 뿐되돌아 올 수 없는그대이지만술잔을 마주잡고행복만을 빌었소그 누가 불러주나추억의 노래아아 영동 아아 영동영동 부르스 
					","발라드, 성인가요"
1986,영동부르스,김연자,175169,"
							헤어지기 싫어서애태우던 그날 밤피 눈물에 얼룩진그대의 모습어차피 떠나야할인연이기에미련없이 보냈건만잊지못할 그 추억그날 밤 터미날엔비가 내렸지아아 영동 아아 영동영동 부르스그대와 만나던 곳서초동 주점에는들창문을 때리는밤비 소리 뿐되돌아 올 수 없는그대이지만술잔을 마주잡고행복만을 빌었소그 누가 불러주나추억의 노래아아 영동 아아 영동영동 부르스 
					","발라드, 성인가요"
1985,사랑과 약속,김학래,2507200,,발라드
1985,물망초,황선형,1768640,"
							한없이 흐르는 구름이 되어 애？은 사연을 비되어 전할까 님이여 님이여 나를 잊지 마소서님이여 님이여 나를 잊지 마소서하루를 보내고 땅거미질때 이밤도 말못할 눈물이 되어라 님이여 님이여 사랑되어 오소서님이여 님이여 사랑되어 오소서노래여 향기여 사랑이 되어 내님이 들으사 가신듯 오소서 님이여 님이여 이몸 살펴주소서 님이여 님이여 이몸 살펴주소서 님이여 님이여 이몸 살펴주소서 님이여 님이여 이몸 살펴주소서
					",성인가요
1985,당신이 주는 것,민지,991305,,성인가요
1985,어제,이리,996839,"
							지나간 날 우리는얼마나 사랑했는가너는 나를 위했고나는 너를 위했었지가야 할 길이라면보내드리련만아무말 하지 않고가야만 한다는 건무슨 사연인가요헤어지잔 그 말을어떻게 할 수 있나요사랑한단 그 말은어떻게 할 수 있었나요가야 할 길이라면보내드리련만아무말 하지 않고가야만 한다는 건무슨 사연인가요헤어지잔 그 말을어떻게 할 수 있나요사랑한단 그 말은어떻게 할 수 있었나요 
					",성인가요
1986,가까이 하기엔 너무 먼 당신,이광조,1138841,"
							아 당신은당신은 누구시길래내 맘 깊은 곳에외로움 심으셨나요그냥 스처 지나갈 바람이라면모르는 타인들처럼아무말 말고 가세요잊으려하면 할수록그리움이 더욱 하겠지만가까이 하기엔 너무 먼당신을 난 난 잊을테요그냥 스쳐 지나갈 바람이라면모르는 타인들처럼아무말 말고 가세요잊으려면 할수록그리움이 더욱 더하겠지만가까이 하기엔 너무 먼당신을 난 난 잊을테여
					",발라드
1986,가까이 하기엔 너무 먼 당신,이광조,1138841,"
							아 당신은당신은 누구시길래내 맘 깊은 곳에외로움 심으셨나요그냥 스처 지나갈 바람이라면모르는 타인들처럼아무말 말고 가세요잊으려하면 할수록그리움이 더욱 하겠지만가까이 하기엔 너무 먼당신을 난 난 잊을테요그냥 스쳐 지나갈 바람이라면모르는 타인들처럼아무말 말고 가세요잊으려면 할수록그리움이 더욱 더하겠지만가까이 하기엔 너무 먼당신을 난 난 잊을테여
					",발라드
1987,가까이 하기엔 너무 먼 당신,이광조,1138841,"
							아 당신은당신은 누구시길래내 맘 깊은 곳에외로움 심으셨나요그냥 스처 지나갈 바람이라면모르는 타인들처럼아무말 말고 가세요잊으려하면 할수록그리움이 더욱 하겠지만가까이 하기엔 너무 먼당신을 난 난 잊을테요그냥 스쳐 지나갈 바람이라면모르는 타인들처럼아무말 말고 가세요잊으려면 할수록그리움이 더욱 더하겠지만가까이 하기엔 너무 먼당신을 난 난 잊을테여
					",발라드
1987,가까이 하기엔 너무 먼 당신,이광조,1138841,"
							아 당신은당신은 누구시길래내 맘 깊은 곳에외로움 심으셨나요그냥 스처 지나갈 바람이라면모르는 타인들처럼아무말 말고 가세요잊으려하면 할수록그리움이 더욱 하겠지만가까이 하기엔 너무 먼당신을 난 난 잊을테요그냥 스쳐 지나갈 바람이라면모르는 타인들처럼아무말 말고 가세요잊으려면 할수록그리움이 더욱 더하겠지만가까이 하기엔 너무 먼당신을 난 난 잊을테여
					",발라드
1986,난 아직 모르잖아요,이문세,48562,"
							세월이 흘러가면어디로 가는지나는 아직 모르잖아요그대 내 곁에 있어요떠나가지 말아요나는 아직 그대 사랑해요그대가 떠나가면어디로 가는지나는 알 수가 없잖아요그대 내 곁에 있어요떠나가지 말아요나는 아직 그대 사랑해요혼자 걷다가 어두운 밤이 오면그대 생각나 울며 걸어요그대가 보내준 새하얀 꽃잎도나의 눈물에 시들어 버려요그대가 떠나가면어디로 가는지나는 알 수가 없잖아요그대 내 곁에 있어요떠나가지 말아요나는 아직 그대 사랑해요혼자 걷다가 어두운 밤이 오면그대 생각나 울며 걸어요그대가 보내준 새하얀 꽃잎도나의 눈물에 시들어 버려요그대가 떠나가면어디로 가는지나는 알 수가 없잖아요그대 내 곁에 있어요떠나가지 말아요나는 아직 그대 사랑해요
					",발라드
1986,아픈만큼 성숙해지고,구창모,2467994,"
							한번쯤 겪어야만 될 사랑의 고통이라면그대로 따르겠어요 아무런 이유도 없이바라는 것도 없어요 모두 다 주고싶어요소중한 것은 사랑뿐 그밖에 뭐가 있나요그러나 사랑은 나에게 고통을 안겨줬어요진실을 감추며 외면한 말없이 돌아선 이별사랑은 약한 마음에 상처만 가득 남기고아픈만큼 성숙해지는 진실을 알게했어요하늘이 무너져 내리고 모든게 끝난것처럼마음은 둘 곳을 모르고 너무나 슬픈 생각뿐얻고 싶었던 사랑을 끝내는 잃어버린채아픈만큼 성숙해지는 진실을 알게했어요
					",록/메탈
1986,허공,조용필,81122,"
							꿈이었다고 생각하기엔너무나도 아쉬움 남아가슴태우며 기다리기엔너무나도 멀어진 그대사랑했던 마음도미워했던 마음도허공속에 묻어야만 될슬픈 옛 이야기스쳐버린 그 날들잊어야할 그 날들허공속에 묻힐 그날들잊는다고 생각하기엔너무나도 미련이 남아돌아선 마음 달래보기엔너무나도 멀어진 그대설레이던 마음도기다리던 마음도허공속에 묻어야만 될슬픈 옛이야기스쳐버린 그 약속잊어야할 그 약속허공속에 묻힐 그 약속
					",성인가요
1986,지난이야기 (Remake),김완선,1104576,"
							가지말아야 했어 그날 그때 그 자리 자꾸만 떠오르는 그대 예쁜 그 얼굴 돌담길 거닐며 낙엽을 밟으며 우리사랑 서로 나누었지 어느날인가 무슨일인지 아무말없이 멀어져갔네 꿈이라면 좋겠네 오늘 지금 이순간 가슴 깊이 흐르는 그대 향한 그리움 조가비 주우며 고동을 불며 우리사랑 곱게 나누었지 어느날인가 무슨일인지 아무말없이 멀어져갔네
					",댄스
