year,title,artist,song_id,lyric,genre
2019,주저하는 연인들을 위해,잔나비,31666417,"
							나는 읽기 쉬운 마음이야당신도 스윽 훑고 가셔요달랠 길 없는 외로운 마음 있지머물다 가셔요 음내게 긴 여운을 남겨줘요사랑을 사랑을 해줘요할 수 있다면 그럴 수만 있다면새하얀 빛으로 그댈 비춰 줄게요그러다 밤이 찾아오면우리 둘만의 비밀을 새겨요추억할 그 밤 위에 갈피를 꽂고선  남몰래 펼쳐보아요나의 자라나는 마음을못 본 채 꺾어 버릴 순 없네미련 남길바엔 그리워 아픈 게 나아서둘러 안겨본 그 품은 따스할 테니그러다 밤이 찾아오면우리 둘만의 비밀을 새겨요추억할 그 밤 위에 갈피를 꽂고선  남몰래 펼쳐보아요언젠가 또 그날이 온대도우린 서둘러 뒤돌지 말아요마주보던 그대로 뒷걸음치면서서로의 안녕을 보아요피고 지는 마음을 알아요다시 돌아온 계절도난 한 동안 새 활짝 피었다 질래또 한번 영원히그럼에도 내 사랑은또 같은 꿈을 꾸고그럼에도 꾸던 꿈을난 또 미루진 않을거야
					","인디음악, 록/메탈"
2019,주저하는 연인들을 위해,잔나비,31666417,"
							나는 읽기 쉬운 마음이야당신도 스윽 훑고 가셔요달랠 길 없는 외로운 마음 있지머물다 가셔요 음내게 긴 여운을 남겨줘요사랑을 사랑을 해줘요할 수 있다면 그럴 수만 있다면새하얀 빛으로 그댈 비춰 줄게요그러다 밤이 찾아오면우리 둘만의 비밀을 새겨요추억할 그 밤 위에 갈피를 꽂고선  남몰래 펼쳐보아요나의 자라나는 마음을못 본 채 꺾어 버릴 순 없네미련 남길바엔 그리워 아픈 게 나아서둘러 안겨본 그 품은 따스할 테니그러다 밤이 찾아오면우리 둘만의 비밀을 새겨요추억할 그 밤 위에 갈피를 꽂고선  남몰래 펼쳐보아요언젠가 또 그날이 온대도우린 서둘러 뒤돌지 말아요마주보던 그대로 뒷걸음치면서서로의 안녕을 보아요피고 지는 마음을 알아요다시 돌아온 계절도난 한 동안 새 활짝 피었다 질래또 한번 영원히그럼에도 내 사랑은또 같은 꿈을 꾸고그럼에도 꾸던 꿈을난 또 미루진 않을거야
					","인디음악, 록/메탈"
2020,주저하는 연인들을 위해,잔나비,31666417,"
							나는 읽기 쉬운 마음이야당신도 스윽 훑고 가셔요달랠 길 없는 외로운 마음 있지머물다 가셔요 음내게 긴 여운을 남겨줘요사랑을 사랑을 해줘요할 수 있다면 그럴 수만 있다면새하얀 빛으로 그댈 비춰 줄게요그러다 밤이 찾아오면우리 둘만의 비밀을 새겨요추억할 그 밤 위에 갈피를 꽂고선  남몰래 펼쳐보아요나의 자라나는 마음을못 본 채 꺾어 버릴 순 없네미련 남길바엔 그리워 아픈 게 나아서둘러 안겨본 그 품은 따스할 테니그러다 밤이 찾아오면우리 둘만의 비밀을 새겨요추억할 그 밤 위에 갈피를 꽂고선  남몰래 펼쳐보아요언젠가 또 그날이 온대도우린 서둘러 뒤돌지 말아요마주보던 그대로 뒷걸음치면서서로의 안녕을 보아요피고 지는 마음을 알아요다시 돌아온 계절도난 한 동안 새 활짝 피었다 질래또 한번 영원히그럼에도 내 사랑은또 같은 꿈을 꾸고그럼에도 꾸던 꿈을난 또 미루진 않을거야
					","인디음악, 록/메탈"
2020,주저하는 연인들을 위해,잔나비,31666417,"
							나는 읽기 쉬운 마음이야당신도 스윽 훑고 가셔요달랠 길 없는 외로운 마음 있지머물다 가셔요 음내게 긴 여운을 남겨줘요사랑을 사랑을 해줘요할 수 있다면 그럴 수만 있다면새하얀 빛으로 그댈 비춰 줄게요그러다 밤이 찾아오면우리 둘만의 비밀을 새겨요추억할 그 밤 위에 갈피를 꽂고선  남몰래 펼쳐보아요나의 자라나는 마음을못 본 채 꺾어 버릴 순 없네미련 남길바엔 그리워 아픈 게 나아서둘러 안겨본 그 품은 따스할 테니그러다 밤이 찾아오면우리 둘만의 비밀을 새겨요추억할 그 밤 위에 갈피를 꽂고선  남몰래 펼쳐보아요언젠가 또 그날이 온대도우린 서둘러 뒤돌지 말아요마주보던 그대로 뒷걸음치면서서로의 안녕을 보아요피고 지는 마음을 알아요다시 돌아온 계절도난 한 동안 새 활짝 피었다 질래또 한번 영원히그럼에도 내 사랑은또 같은 꿈을 꾸고그럼에도 꾸던 꿈을난 또 미루진 않을거야
					","인디음악, 록/메탈"
2019,니 소식,송하예,31788850,"
							그때의 우리 사랑뜨겁고 치열했는데끝나보니 남는건 미움뿐몇번의 계절을 더보내야 괜찮아 질까미련이 듬뿍 남은 하루를 보내친구들과 통화에우연히 들은 니 소식다른 사랑을 시작해잘 지낸다고한땐 소중했었고많이 사랑했었던우리둘은 이젠 남이 됐고모르는 사람이야넌 완벽히 잊었나봐이렇게 넌 잘사는데괜한 걱정을 했나봐나만 힘든가봐너도 내 소식을전해 들었으면 좋겠어아직은 좀 힘들어 한다는미안한 마음갖고가끔씩 날 생각해줘그래야 내 맘이 좀편할거 같아니옆에 다른 사람있다는게 참 낯설어뭔지 모를 서운함은이기적인 거니한땐 소중했었고많이 사랑했었던우리둘은 이젠 남이 됐고모르는 사람이야넌 완벽히 잊었나봐이렇게 넌 잘사는데나만 끝을 미뤘나봐나만 그랬나봐솔직한 맘을 말하면좋은 사랑 안했으면 해가슴아프게 지내길 바랬어너는 행복하겠지많이 설레이겠지나 없이도 웃는 니 모습에이제야 실감이나넌 완벽히 떠났나봐확실히 날 떠났나봐난 니가 너무 미워져행복하지 말아줘잘지내지 말아줘좋은 사람 만나 다행이란말은 거짓말이야네 소식 들은 그날밤펑펑 울다가 밤을 샜어늦어버린걸 알지만어쩔수 없나봐
					",발라드
2019,니 소식,송하예,31788850,"
							그때의 우리 사랑뜨겁고 치열했는데끝나보니 남는건 미움뿐몇번의 계절을 더보내야 괜찮아 질까미련이 듬뿍 남은 하루를 보내친구들과 통화에우연히 들은 니 소식다른 사랑을 시작해잘 지낸다고한땐 소중했었고많이 사랑했었던우리둘은 이젠 남이 됐고모르는 사람이야넌 완벽히 잊었나봐이렇게 넌 잘사는데괜한 걱정을 했나봐나만 힘든가봐너도 내 소식을전해 들었으면 좋겠어아직은 좀 힘들어 한다는미안한 마음갖고가끔씩 날 생각해줘그래야 내 맘이 좀편할거 같아니옆에 다른 사람있다는게 참 낯설어뭔지 모를 서운함은이기적인 거니한땐 소중했었고많이 사랑했었던우리둘은 이젠 남이 됐고모르는 사람이야넌 완벽히 잊었나봐이렇게 넌 잘사는데나만 끝을 미뤘나봐나만 그랬나봐솔직한 맘을 말하면좋은 사랑 안했으면 해가슴아프게 지내길 바랬어너는 행복하겠지많이 설레이겠지나 없이도 웃는 니 모습에이제야 실감이나넌 완벽히 떠났나봐확실히 날 떠났나봐난 니가 너무 미워져행복하지 말아줘잘지내지 말아줘좋은 사람 만나 다행이란말은 거짓말이야네 소식 들은 그날밤펑펑 울다가 밤을 샜어늦어버린걸 알지만어쩔수 없나봐
					",발라드
2020,니 소식,송하예,31788850,"
							그때의 우리 사랑뜨겁고 치열했는데끝나보니 남는건 미움뿐몇번의 계절을 더보내야 괜찮아 질까미련이 듬뿍 남은 하루를 보내친구들과 통화에우연히 들은 니 소식다른 사랑을 시작해잘 지낸다고한땐 소중했었고많이 사랑했었던우리둘은 이젠 남이 됐고모르는 사람이야넌 완벽히 잊었나봐이렇게 넌 잘사는데괜한 걱정을 했나봐나만 힘든가봐너도 내 소식을전해 들었으면 좋겠어아직은 좀 힘들어 한다는미안한 마음갖고가끔씩 날 생각해줘그래야 내 맘이 좀편할거 같아니옆에 다른 사람있다는게 참 낯설어뭔지 모를 서운함은이기적인 거니한땐 소중했었고많이 사랑했었던우리둘은 이젠 남이 됐고모르는 사람이야넌 완벽히 잊었나봐이렇게 넌 잘사는데나만 끝을 미뤘나봐나만 그랬나봐솔직한 맘을 말하면좋은 사랑 안했으면 해가슴아프게 지내길 바랬어너는 행복하겠지많이 설레이겠지나 없이도 웃는 니 모습에이제야 실감이나넌 완벽히 떠났나봐확실히 날 떠났나봐난 니가 너무 미워져행복하지 말아줘잘지내지 말아줘좋은 사람 만나 다행이란말은 거짓말이야네 소식 들은 그날밤펑펑 울다가 밤을 샜어늦어버린걸 알지만어쩔수 없나봐
					",발라드
2020,니 소식,송하예,31788850,"
							그때의 우리 사랑뜨겁고 치열했는데끝나보니 남는건 미움뿐몇번의 계절을 더보내야 괜찮아 질까미련이 듬뿍 남은 하루를 보내친구들과 통화에우연히 들은 니 소식다른 사랑을 시작해잘 지낸다고한땐 소중했었고많이 사랑했었던우리둘은 이젠 남이 됐고모르는 사람이야넌 완벽히 잊었나봐이렇게 넌 잘사는데괜한 걱정을 했나봐나만 힘든가봐너도 내 소식을전해 들었으면 좋겠어아직은 좀 힘들어 한다는미안한 마음갖고가끔씩 날 생각해줘그래야 내 맘이 좀편할거 같아니옆에 다른 사람있다는게 참 낯설어뭔지 모를 서운함은이기적인 거니한땐 소중했었고많이 사랑했었던우리둘은 이젠 남이 됐고모르는 사람이야넌 완벽히 잊었나봐이렇게 넌 잘사는데나만 끝을 미뤘나봐나만 그랬나봐솔직한 맘을 말하면좋은 사랑 안했으면 해가슴아프게 지내길 바랬어너는 행복하겠지많이 설레이겠지나 없이도 웃는 니 모습에이제야 실감이나넌 완벽히 떠났나봐확실히 날 떠났나봐난 니가 너무 미워져행복하지 말아줘잘지내지 말아줘좋은 사람 만나 다행이란말은 거짓말이야네 소식 들은 그날밤펑펑 울다가 밤을 샜어늦어버린걸 알지만어쩔수 없나봐
					",발라드
2019,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB),31853557,"
							별빛이 내린 밤그 풍경 속 너와 나날 새롭게 하는따뜻하게 만드는니 눈빛 니 미소영원히 담아둘게너로 가득한 맘널 닮아가는 나날 위한 선물꿈보다 더 아름다운서로의 품에서끝 없는 밤을 걷자나의 모든 날들을 다 주고싶어내 이 맘을 모두 전하고 싶어잠들지 못한푸른 바람들이렇게 밝게 이 밤을 비춰너와 작은 일상을 함께 하는게내 가장 큰 기쁨인걸 넌 알까내 세상 속에넌 빛이 되어지금 모습 그대로 내 곁에만행복이 짙은 날어둠이 없는 밤같은 맘 속에같은 꿈이 피어난 건우리의 정해진운명이 맞닿은거야나의 모든 날들을 다 주고싶어내 이 맘을 모두 전하고 싶어잠들지 못한푸른 바람들이렇게 밝게 이 밤을 비춰너와 작은 일상을 함께 하는게내 가장 큰 기쁨인걸 넌 알까내 세상 속에넌 빛이 되어지금 모습 그대로 내 곁에만내게 온 너란 빛이 눈 부셔도네 앞에서 한 순간도 눈 감지 않아다가올 시간도계절의 바람도널 데려가지 못하게내가 더 좋은 사람이 되고 싶어더 아름답게 널 안을 수 있게잠들지 못한잠들 수 없는바람들이 널 부르고 있어언제까지나 너와 함께 할거야내 마지막 숨결도 너일거야내 세상 속에넌 빛이 되어지금 모습 그대로 내 곁에만이렇게 밝게 이 밤을 비춰
					","R&B/Soul, 인디음악"
2019,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB),31853557,"
							별빛이 내린 밤그 풍경 속 너와 나날 새롭게 하는따뜻하게 만드는니 눈빛 니 미소영원히 담아둘게너로 가득한 맘널 닮아가는 나날 위한 선물꿈보다 더 아름다운서로의 품에서끝 없는 밤을 걷자나의 모든 날들을 다 주고싶어내 이 맘을 모두 전하고 싶어잠들지 못한푸른 바람들이렇게 밝게 이 밤을 비춰너와 작은 일상을 함께 하는게내 가장 큰 기쁨인걸 넌 알까내 세상 속에넌 빛이 되어지금 모습 그대로 내 곁에만행복이 짙은 날어둠이 없는 밤같은 맘 속에같은 꿈이 피어난 건우리의 정해진운명이 맞닿은거야나의 모든 날들을 다 주고싶어내 이 맘을 모두 전하고 싶어잠들지 못한푸른 바람들이렇게 밝게 이 밤을 비춰너와 작은 일상을 함께 하는게내 가장 큰 기쁨인걸 넌 알까내 세상 속에넌 빛이 되어지금 모습 그대로 내 곁에만내게 온 너란 빛이 눈 부셔도네 앞에서 한 순간도 눈 감지 않아다가올 시간도계절의 바람도널 데려가지 못하게내가 더 좋은 사람이 되고 싶어더 아름답게 널 안을 수 있게잠들지 못한잠들 수 없는바람들이 널 부르고 있어언제까지나 너와 함께 할거야내 마지막 숨결도 너일거야내 세상 속에넌 빛이 되어지금 모습 그대로 내 곁에만이렇게 밝게 이 밤을 비춰
					","R&B/Soul, 인디음악"
2020,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB),31853557,"
							별빛이 내린 밤그 풍경 속 너와 나날 새롭게 하는따뜻하게 만드는니 눈빛 니 미소영원히 담아둘게너로 가득한 맘널 닮아가는 나날 위한 선물꿈보다 더 아름다운서로의 품에서끝 없는 밤을 걷자나의 모든 날들을 다 주고싶어내 이 맘을 모두 전하고 싶어잠들지 못한푸른 바람들이렇게 밝게 이 밤을 비춰너와 작은 일상을 함께 하는게내 가장 큰 기쁨인걸 넌 알까내 세상 속에넌 빛이 되어지금 모습 그대로 내 곁에만행복이 짙은 날어둠이 없는 밤같은 맘 속에같은 꿈이 피어난 건우리의 정해진운명이 맞닿은거야나의 모든 날들을 다 주고싶어내 이 맘을 모두 전하고 싶어잠들지 못한푸른 바람들이렇게 밝게 이 밤을 비춰너와 작은 일상을 함께 하는게내 가장 큰 기쁨인걸 넌 알까내 세상 속에넌 빛이 되어지금 모습 그대로 내 곁에만내게 온 너란 빛이 눈 부셔도네 앞에서 한 순간도 눈 감지 않아다가올 시간도계절의 바람도널 데려가지 못하게내가 더 좋은 사람이 되고 싶어더 아름답게 널 안을 수 있게잠들지 못한잠들 수 없는바람들이 널 부르고 있어언제까지나 너와 함께 할거야내 마지막 숨결도 너일거야내 세상 속에넌 빛이 되어지금 모습 그대로 내 곁에만이렇게 밝게 이 밤을 비춰
					","R&B/Soul, 인디음악"
