year,title,artist,song_id,lyric,genre
1992,비애,조정현,90355,"
							비가 내리는 슬픈 밤이면그리움에 떠오르는나의 그대여슬픔속에 핀 빨간 장미꽃처럼떠나가버린그대의 모습이 외로워그대에게 꽃을 안겨주고서사랑한다 말을 하고 싶지만이 어두운 밤 나는 쓸쓸히창가에 기대어 서면지난 추억속에그대 모습 떠올라보고싶은 내 마음을그대는 알고 있을까오늘밤도 나만홀로 잠못 이루네거리는 비에 젖는데외로움에 슬퍼지는 내 마음난 그대만을 사랑하려고 했어빗물속으로 사라져버린 시간들그대에게 꽃을 안겨주고서사랑한다 말을 하고 싶지만이 어두운 밤 나는쓸쓸히 창가에 기대어 서면지난 추억속에그대 모습 떠올라보고싶은 내 마음을그대는 알고 있을까오늘밤도 나만 홀로잠못 이루네보고싶은 내 마음을그대는 알고 있을까오늘밤도 나만 홀로잠못 이루네 
					",발라드
1992,떠나간 후에,015B,1585643,"
							오늘도 아무렇지 않은 것처럼아픈 가슴 감추며 살아가지만한 번씩 울리는 전화벨 소리에떨리는 마음그대이길 바라며 수화길 들지내가 던진 말들에상처입은 그대의자존심은 이제돌이킬 순 없지만돌아올 순 없겠니네가 없는 나는하루종일 무엇도 할 수 없잖니너는 항상 힘들다울먹이며 얘길했지만이제 이렇게 아파하는나는 어떡하니그대의 흔적만이무너진 내게 쌓여가는데아직 따스한 너 만의사랑이 내겐 필요해돌아올 순 없겠니네가 없는 나는하루종일 무엇도 할 수 없잖니너는 항상 힘들다울먹이며 얘길했지만이제 이렇게 아파하는나는 어떡하니그대의 흔적만이무너진 내게 쌓여가는데아직 따스한 너 만의사랑이 내겐 필요해 
					",발라드
1992,가려진 시간 사이로,윤상,1707087,"
							노는 아이들 소리 저녁 무렵의 교정은 아쉽게 남겨진 햇살에 물들고메아리로 멀리 퍼져 가는꼬마들의 숨바꼭질 놀이에내 어린 그 시절 커다란 두 눈의 그 소녀 떠올라 넌 지금 어디 있니 내 생각 가끔 나는지 처음으로 느꼈었던 수줍던 설레임 지금까지 나 헤매는 까닭엔 네가 있기는 하지만 우린 모두 숨겨졌지 가려진 시간 사이로 메아리로 멀리 퍼져 가는꼬마들의 숨바꼭질 놀이에내 어린 그 시절 커다란두 눈의 그 소녀 떠올라넌 지금 어디 있니내 생각 가끔 나는지처음으로 느꼈었던수줍던 설레임지금까지 나 헤매는 까닭엔네가 있기는 하지만우린 모두 숨겨졌지가려진 시간 사이로
					",발라드
1992,가려진 시간 사이로,윤상,1707087,"
							노는 아이들 소리 저녁 무렵의 교정은 아쉽게 남겨진 햇살에 물들고메아리로 멀리 퍼져 가는꼬마들의 숨바꼭질 놀이에내 어린 그 시절 커다란 두 눈의 그 소녀 떠올라 넌 지금 어디 있니 내 생각 가끔 나는지 처음으로 느꼈었던 수줍던 설레임 지금까지 나 헤매는 까닭엔 네가 있기는 하지만 우린 모두 숨겨졌지 가려진 시간 사이로 메아리로 멀리 퍼져 가는꼬마들의 숨바꼭질 놀이에내 어린 그 시절 커다란두 눈의 그 소녀 떠올라넌 지금 어디 있니내 생각 가끔 나는지처음으로 느꼈었던수줍던 설레임지금까지 나 헤매는 까닭엔네가 있기는 하지만우린 모두 숨겨졌지가려진 시간 사이로
					",발라드
1993,가려진 시간 사이로,윤상,1707087,"
							노는 아이들 소리 저녁 무렵의 교정은 아쉽게 남겨진 햇살에 물들고메아리로 멀리 퍼져 가는꼬마들의 숨바꼭질 놀이에내 어린 그 시절 커다란 두 눈의 그 소녀 떠올라 넌 지금 어디 있니 내 생각 가끔 나는지 처음으로 느꼈었던 수줍던 설레임 지금까지 나 헤매는 까닭엔 네가 있기는 하지만 우린 모두 숨겨졌지 가려진 시간 사이로 메아리로 멀리 퍼져 가는꼬마들의 숨바꼭질 놀이에내 어린 그 시절 커다란두 눈의 그 소녀 떠올라넌 지금 어디 있니내 생각 가끔 나는지처음으로 느꼈었던수줍던 설레임지금까지 나 헤매는 까닭엔네가 있기는 하지만우린 모두 숨겨졌지가려진 시간 사이로
					",발라드
1993,가려진 시간 사이로,윤상,1707087,"
							노는 아이들 소리 저녁 무렵의 교정은 아쉽게 남겨진 햇살에 물들고메아리로 멀리 퍼져 가는꼬마들의 숨바꼭질 놀이에내 어린 그 시절 커다란 두 눈의 그 소녀 떠올라 넌 지금 어디 있니 내 생각 가끔 나는지 처음으로 느꼈었던 수줍던 설레임 지금까지 나 헤매는 까닭엔 네가 있기는 하지만 우린 모두 숨겨졌지 가려진 시간 사이로 메아리로 멀리 퍼져 가는꼬마들의 숨바꼭질 놀이에내 어린 그 시절 커다란두 눈의 그 소녀 떠올라넌 지금 어디 있니내 생각 가끔 나는지처음으로 느꼈었던수줍던 설레임지금까지 나 헤매는 까닭엔네가 있기는 하지만우린 모두 숨겨졌지가려진 시간 사이로
					",발라드
1992,너에게 들려주고 싶은 이야기,015B,61514,"
							너에게 들려 주고 싶은 이야기  너는 언제나 마음을 열지 못하고 그에게 다가서지만  그럴 필요있겠니 내가 보기엔  넌 그를 사랑하고 있는걸  너는 이게 사랑일까 의심하지만  사랑이란건 네가 생각하듯이  그렇게 어렵고 대단한게 아냐  동화속의 왕자님은 현실엔 없는거야  오늘도 그는 웃으며 너를 사랑한다고 말을 했겠지  넌 그에게 친구로서 좋아하지만  그게 사랑인지는 모르겠다 했겠지 하지만 잘 생각해봐 너는 사랑을 받기만을 즐기며  주는 것을 자존심 상해하는  이기적인 생각을 가졌을 뿐이야  소중한건 언제나 소중한건 언제나 네곁에 있는거야  네곁에 있는거야 이제는 마음을 열어봐  이제는 그의 품에 이제는 그의 품에 안겨서 쉬는 거야  안겨서 쉬는 거야  제발 고민하지마  더 좋은 남잘 만날 수 있을 것 같아서 그렇게 망설이니  그러면 그는 이 세상에서 너보다 더 좋은 여자가 없을 것 같아 너를 사랑하겠니 시간이 흐르면 더 편한 안식처를 찾을 수 있을 것 같겠 지만 결국은 그렇지 못하고 과거에 너를 지켜주던 그늘이 그리워질걸  너는 하루종일 그의 생각을 하다가도 전화가 오면  하루 종일 너무 바빠 그의 생각을 할 틈이 없었다  얘기하겠지  그가 만나자 하면 너는 아주 약속이 많은 바쁜 사람인양 얘기를 하지 기껏해야 카페에서 친구들이랑 수다 떠는 일이 다일텐데  이제는 네가 그를  그렇게도 너를 사랑하는 사람을 감싸줘야만해 가슴을 아프게 해야만 너의 부질없는 자존심이 세워지니  사랑에는 자존심이 없는거야  그를 위해 네 마음의그를 위해 네 마음의한구석을 단장해봐 한구석을 단장해봐 현재의 그에게 충실해봐
					",발라드
1992,50년 후의 내모습,신해철,57623,"
							누구나 한번쯤생각해 보는 일들50년후의 내 모습주름진 얼굴과하얗게 센 머리칼아마 피할 순 없겠지강철과 벽돌의차가운 도시 속에구부정한 내 뒷모습살아갈 날들이살아온 날들보다훨씬 더 적을 그때쯤나는 어떤 모습으로세월에 떠다니고 있을까노후연금 사회보장아마 편할 수도 있겠지만I SEE AN OLD MANSITTING ON THE BENCHMAYBE HE'S CRYINGCAUSE HE'S DYINGHE'S GOT A CIGARETTEBURNED LIKE REST OF HIS LIFEI TRY TO REMEMBER WHO HE ISHE IS ME I SEE MY FUTURE NOWHE'S GOT NO FAMILYNOT EVEN WIFE AND A CHILDI'M SO CONFUSEDI WISH IT'S ONLY DREAMI HEAR THE NATUREI FEAR MY FUTURE나는 어떤 모습으로세월에 떠다니고 있을까노후연금 사회보장아마 편할 수도 있겠지만벤치에 앉아 할일 없이시간을 보내긴 정말 싫어하루 하루 지나가도오히려 길어지는 시간들나는 어떤 모습으로세월에 떠다니고 있을까노후연금 사회보장아마 편할 수도 있겠지만벤치에 앉아 할일 없이시간을 보내긴 정말 싫어하루 하루 지나가도오히려 길어지는 시간들 
					",발라드
1992,미소,신해철,49494,"
							언제부턴가 흐르고 있는의미 없는 시간 속에지쳐버린 난 열린 창가에이렇게 기대고 있네더욱 깊어지는 오늘 밤은나의 추억 속에그대는 어둠 속에서다시 내게로 오는데이젠 지울 수 없는 그 모습내게 또 다시 멀어지네서성이고 있는 내 모습 속에그댄 미소를 짓네 그 날처럼언제부턴가 흐르고 있는의미 없는 시간 속에지쳐버린 난 열린 창가에이렇게 기대고 있네더욱 깊어지는 오늘 밤은나의 추억 속에그대는 어둠 속에서다시 내게로 오는데이젠 지울 수 없는 그 모습내게 또 다시 멀어지네서성이고 있는 내 모습 속에그댄 미소를 짓네그 여름 해변 속에는오늘도 그녀 혼자서기다리고 있을지그때의 미소를 띄고이젠 지울 수 없는 그 모습내게 또 다시 멀어지네서성이고 있는 내 모습 속에그댄 미소를 짓네그 날처럼 
					",발라드
1992,별걸다 기억하는 남자,노영심,18187,"
							나를 처음 본 게 정확히목요일이었는지 금요일이었는지그 때 귀걸이를 했는지 안 했었는지기억할 수 있을까그런 시시콜콜한걸다 기억할 필요가뭐가 있을까 생각하겠지만내 생일이나 전화번호를 외우는 건너무 당연하지 않아요내가 전화걸 때처음에 여보세요 하는지죄송합니다만 그러는지번호 8자를 적을 때왼쪽으로 돌리는지오른쪽으로 돌려쓰는지지하철 1호선과 4호선안에서내 표정은 어떻게 달라지는지내가 미처 깨닫지 못한내 모습까지도기억하는 남자같이 걷던 한강 인도교의철조 아치가여섯개인지 일곱개인지그때 우리를 조용히 따르던하늘의 달은초생달인지 보름달인지우리동네 목욕탕 정기휴일이혹시 첫째 셋째 수요일에 쉬는지아니면 둘째 넷째 수요일에 쉬는지그걸 기억할 수 있을까나를 둘러싼 수많은 모습과내 마음속의 숨은 표정까지도오직 나만의것으로 이해해주는별걸 다 기억하는 남자내 새끼손가락엔매니큐얼 칠했는지봉숭아물을 들였는지커피는 설탕 두스푼에프림 한스푼인지설탕 하나에 프림 둘인지그런 사소한 것까지다 기억을 한다면얼마나 피곤할까 생각하겠지만아주 가끔씩만 내게 일깨워준다면어때요 매력 있지 않아요어릴적 동화 보물섬해적선장 애꾸눈 잭은안대가 오른쪽인지 왼쪽인지만화 주인공 영심이를좋아하는 남학생이안경을 썼는지 안 썼는지고깃집에서 내가 쌈을 먹을 때쌈장을 바르고 고기를 얹는지아니면 고기부터 얹고쌈장을 바르는지기억할 수 있을까나도 모르는 날 일깨워 주듯이볼 때마다 새로움을 주는 사람이면그 어떤 능력보다 소중하지요별걸 다 기억하는 남자지난겨울에 내가 즐겨 끼던 장갑이보라색인지 분홍색인지그게 벙어리 장갑인지손가락 장갑인지기억할 수 있을까나를 처음으로 집까지 데려다준날정류장에서 들리던 노래가목포의 눈물인지 빈대떡 신산지혹시 기억할 수 있을까 
					",발라드
1992,말도 안돼,한영애,49918,"
							끝도없는 변명자꾸 늘어만 가지서로의 가치기준어디에다 팽개치고너 몰라라 나 몰라라눈 귀막고 따라가며플라스틱 세상풍선만 불어대네세상이 변했으니어쩔수가 없다고변하는 건 당연해어떻게가 중요해지키고 버티는 건어른들이 할 일인데세상은 남들이 아니라자기 자신인걸 왜 몰라말도안돼 말은되지말도안돼 말은되지말도안돼 말은되지말도안돼 말은되지그래도 희망은너와 내가 손 잡은사람에게 걸 수 밖에희망은 언제나사람들의 몫으로남아있기 마련이지공허한 약속들자꾸 반복만 되지처음과 선택함이중요한 걸 모르면서빨리 빨리 서두르고기다리지 못하고서플라스틱 세상풍선만 불어대네말위한 말공해정말 필요치 않아머리 따로 마음 따로실천하진 않으면서사랑해 사랑해사랑 사랑 사랑해요마음은 닫아두고빈소리만 질러대지말도안돼 말은되지말도안돼 말은되지말도안돼 말은되지말도안돼 말은되지그래도 희망은너와 내가 손 잡은사람에게 걸 수 밖에희망은 언제나사람들의 몫으로남아있기 마련이지그래도 희망은너와 내가 손 잡은사람에게 걸 수 밖에희망은 언제나사람들의 몫으로남아있기 마련이지 
					",록/메탈
1992,우연히,신승훈,49544,"
							이렇게 너를 만난걸아주 후회하는 것은 아니지만난 그저 너를 모른채살았으면 하고 생각할 뿐이야수많은 사람들 속을너는 의미없이 지나쳐 갔지만우연히 나도 모르게너를 바라본건 정말 실수였어한걸음 다가서면너는 나를 멀리 하려하고잊으려 생각하면약해지는 내 마음나는 알 수 없어우연히 그렇게 널 만난거야이렇게 너를 만난걸아주 후회하는 것은 아니지만난 그저 너를 모른채살았으면 하고 생각할 뿐이야시간이 지나갈수록채워져 가는 그리운 향기닫혀진 너의 마음은언제쯤 나를 받아줄 수 있을까수많은 사람들속을너는 의미없이 지나쳐 갔지만우연히 나도 모르게너를 바라본건 정말 실수였어한걸음 다가서면너는 나를 멀리하려 하고잊으려 생각하면약해지는 내 마음나는 알 수 없어우연히 그렇게 널 만난거야 
					",댄스
1992,옛이야기,김규민,33940,"
							옛얘기하듯 말할까 바람이나 들으렴 거품같은사연들 서럽던 인연 눈물에 너는 쌓인채가시밭 내맘 밟아 내 너를 만난 그곳엔선홍빛 기억뿐 널 마중 나가있는내삶은 고달퍼 진무러진 서러움 내어깨에 춤추면 갈테야 그 하늘가 나를추억하는 그대 손수간만큼만 울고반갑게 날 맞아줘 왜 이리 늦었냐고그대 내게 물어오면 세월의 장난으로이제서야 왔다고 널 마중 나가있는내삶은 고달퍼 진무러진 서러움내어깨에 춤추면 갈테야 그 하늘가 나를추억하는 그대 손수간만큼만 울고반갑게 날 맞아줘 왜 이리 늦었냐고그대 내게 물어오면 세월의 장난으로이제서야 왔다고  왜이리 늦었냐고그대 내게 물어오면 세월의 장난으로이제서야 왔다고
					",발라드
