year,title,artist,song_id,lyric,genre
1989,어떤이의 꿈,봄여름가을겨울,1104907,"
							어떤 이는 꿈을 간직하고 살고어떤 이는 꿈을 나눠 주고 살며다른 이는 꿈을 이루려고 사네어떤 이는 꿈을 잊은채로 살고어떤 이는 남의 꿈을 뺏고 살며다른 이는 꿈은 없는거라 하네세상에 이 처럼 많은 사람들과세상에 이 처럼 많은 개성들저 마다 자기가 옳다 말을 하고꿈이란 이런 거라 말 하지만나는 누굴까 내일을 꿈 꾸는가나는 누굴까 아무 꿈 없질 않나나는 누굴까 내일을 꿈 꾸는가나는 누굴까 혹 아무 꿈어떤 이는 꿈을 간직하고 살고어떤 이는 남의 꿈을 뺏고 살며다른 이는 꿈은 이런 거라 하네세상에 이 처럼 많은 사람들과세상에 이 처럼 많은 개성들저 마다 자기가 옳다 말을 하고꿈이란 이런 거라 말 하지만나는 누굴까 내일을 꿈 꾸는가나는 누굴까 아무 꿈 없질 않나나는 누굴까 내일을 꿈 꾸는가나는 누굴까 아무 꿈 없질 않나나는 누굴까 내일을 꿈 꾸는가나는 누굴까 아무 꿈 없질 않나나는 누굴까 내일을 꿈 꾸는가나는 누굴까 혹 아무 꿈
					",록/메탈
1990,어떤이의 꿈,봄여름가을겨울,1104907,"
							어떤 이는 꿈을 간직하고 살고어떤 이는 꿈을 나눠 주고 살며다른 이는 꿈을 이루려고 사네어떤 이는 꿈을 잊은채로 살고어떤 이는 남의 꿈을 뺏고 살며다른 이는 꿈은 없는거라 하네세상에 이 처럼 많은 사람들과세상에 이 처럼 많은 개성들저 마다 자기가 옳다 말을 하고꿈이란 이런 거라 말 하지만나는 누굴까 내일을 꿈 꾸는가나는 누굴까 아무 꿈 없질 않나나는 누굴까 내일을 꿈 꾸는가나는 누굴까 혹 아무 꿈어떤 이는 꿈을 간직하고 살고어떤 이는 남의 꿈을 뺏고 살며다른 이는 꿈은 이런 거라 하네세상에 이 처럼 많은 사람들과세상에 이 처럼 많은 개성들저 마다 자기가 옳다 말을 하고꿈이란 이런 거라 말 하지만나는 누굴까 내일을 꿈 꾸는가나는 누굴까 아무 꿈 없질 않나나는 누굴까 내일을 꿈 꾸는가나는 누굴까 아무 꿈 없질 않나나는 누굴까 내일을 꿈 꾸는가나는 누굴까 아무 꿈 없질 않나나는 누굴까 내일을 꿈 꾸는가나는 누굴까 혹 아무 꿈
					",록/메탈
1990,어떤이의 꿈,봄여름가을겨울,1104907,"
							어떤 이는 꿈을 간직하고 살고어떤 이는 꿈을 나눠 주고 살며다른 이는 꿈을 이루려고 사네어떤 이는 꿈을 잊은채로 살고어떤 이는 남의 꿈을 뺏고 살며다른 이는 꿈은 없는거라 하네세상에 이 처럼 많은 사람들과세상에 이 처럼 많은 개성들저 마다 자기가 옳다 말을 하고꿈이란 이런 거라 말 하지만나는 누굴까 내일을 꿈 꾸는가나는 누굴까 아무 꿈 없질 않나나는 누굴까 내일을 꿈 꾸는가나는 누굴까 혹 아무 꿈어떤 이는 꿈을 간직하고 살고어떤 이는 남의 꿈을 뺏고 살며다른 이는 꿈은 이런 거라 하네세상에 이 처럼 많은 사람들과세상에 이 처럼 많은 개성들저 마다 자기가 옳다 말을 하고꿈이란 이런 거라 말 하지만나는 누굴까 내일을 꿈 꾸는가나는 누굴까 아무 꿈 없질 않나나는 누굴까 내일을 꿈 꾸는가나는 누굴까 아무 꿈 없질 않나나는 누굴까 내일을 꿈 꾸는가나는 누굴까 아무 꿈 없질 않나나는 누굴까 내일을 꿈 꾸는가나는 누굴까 혹 아무 꿈
					",록/메탈
1989,그 아픔까지 사랑한거야,조정현,1017150,"
							너를 처음 만난 날 소리없이 밤새 눈은 내리고 끝도 없이 찾아드는 기다림 사랑의 시작이었어 길모퉁에 서서 눈을 맞으며 너를 기다리다가 돌아서는 아쉬움에 그리움만 쌓여도 난 슬프지 않아 눈내리고 외롭던 밤이 지나면 멀리서 들려오는 새벽종소리 혼자만의 사랑은 슬퍼지는거라 말하지 말아요 그대 향한 그리움은 나만의 것인데 외로움에 가슴 아파도 그 아픔까지 사랑한거야 눈내리고 외롭던 밤이 지나면 멀리서 들려오는 새벽종소리 혼자만의 사랑은 슬퍼지는거라 말하지 말아요 그대 향한 그리움은 나만의 것인데 외로움에 가슴 아파도 그 아픔까지 사랑한거야 그 아픔까지 사랑한거야 
					",발라드
1989,그 아픔까지 사랑한거야,조정현,1017150,"
							너를 처음 만난 날 소리없이 밤새 눈은 내리고 끝도 없이 찾아드는 기다림 사랑의 시작이었어 길모퉁에 서서 눈을 맞으며 너를 기다리다가 돌아서는 아쉬움에 그리움만 쌓여도 난 슬프지 않아 눈내리고 외롭던 밤이 지나면 멀리서 들려오는 새벽종소리 혼자만의 사랑은 슬퍼지는거라 말하지 말아요 그대 향한 그리움은 나만의 것인데 외로움에 가슴 아파도 그 아픔까지 사랑한거야 눈내리고 외롭던 밤이 지나면 멀리서 들려오는 새벽종소리 혼자만의 사랑은 슬퍼지는거라 말하지 말아요 그대 향한 그리움은 나만의 것인데 외로움에 가슴 아파도 그 아픔까지 사랑한거야 그 아픔까지 사랑한거야 
					",발라드
1990,그 아픔까지 사랑한거야,조정현,1017150,"
							너를 처음 만난 날 소리없이 밤새 눈은 내리고 끝도 없이 찾아드는 기다림 사랑의 시작이었어 길모퉁에 서서 눈을 맞으며 너를 기다리다가 돌아서는 아쉬움에 그리움만 쌓여도 난 슬프지 않아 눈내리고 외롭던 밤이 지나면 멀리서 들려오는 새벽종소리 혼자만의 사랑은 슬퍼지는거라 말하지 말아요 그대 향한 그리움은 나만의 것인데 외로움에 가슴 아파도 그 아픔까지 사랑한거야 눈내리고 외롭던 밤이 지나면 멀리서 들려오는 새벽종소리 혼자만의 사랑은 슬퍼지는거라 말하지 말아요 그대 향한 그리움은 나만의 것인데 외로움에 가슴 아파도 그 아픔까지 사랑한거야 그 아픔까지 사랑한거야 
					",발라드
1990,그 아픔까지 사랑한거야,조정현,1017150,"
							너를 처음 만난 날 소리없이 밤새 눈은 내리고 끝도 없이 찾아드는 기다림 사랑의 시작이었어 길모퉁에 서서 눈을 맞으며 너를 기다리다가 돌아서는 아쉬움에 그리움만 쌓여도 난 슬프지 않아 눈내리고 외롭던 밤이 지나면 멀리서 들려오는 새벽종소리 혼자만의 사랑은 슬퍼지는거라 말하지 말아요 그대 향한 그리움은 나만의 것인데 외로움에 가슴 아파도 그 아픔까지 사랑한거야 눈내리고 외롭던 밤이 지나면 멀리서 들려오는 새벽종소리 혼자만의 사랑은 슬퍼지는거라 말하지 말아요 그대 향한 그리움은 나만의 것인데 외로움에 가슴 아파도 그 아픔까지 사랑한거야 그 아픔까지 사랑한거야 
					",발라드
1989,제주도의 푸른밤,최성원,620681,"
							떠나요 둘이서모든 것 훌훌 버리고제주도 푸른 밤그 별 아래이제는 더 이상얽매이긴 우린 싫어요신문에 TV에 월급 봉투에아파트 담벼락 보다는바달 볼 수 있는창문이 좋아요낑깡밭 일구고 감귤도우리 둘이 가꿔봐요정말로 그대가 외롭다고느껴진다면 떠나요제주도 푸른 밤하늘 아래로떠나요 둘이서힘들게 별로 없어요제주도 푸른 밤그 별 아래그동안 우리는오랫동안 지쳤잖아요술집에 카페에많은 사람에도시의 침묵보다는바다의 속삭임이 좋아요신혼부부 밀려와똑같은 사진 찍기 구경하며정말로 그대가 재미없다느껴진다면 떠나요제주도 푸르메가살고 있는 곳
					",발라드
1989,텔레파시,도시아이들,2506821,"
							눈빛만 봐도 알 수 있잖아 옷깃만 스쳐도 우린 느낄 수가 있어 손끝만 닿아도 짜릿하잖아 너는 지금 무얼 생각하고 어디에 있니 말은 안 해도 알 수 있잖아 서로의 기분을 우린 읽을 수가 있어 불타는 사랑 만질 수 없어도 우리 가슴속은 뜨거웁게 타오르는 불꽃 아하 러브 텔레파시 아하 소리없는 느낌 아하 러브 텔레파시 깊은 밤 꿈에도 만날 수 있잖아 보고 싶을 때면 언제 어디서나 강한 광선처럼 내 가슴을 치고 가네 옆에 없어도 외롭지 않잖아 두 눈을 감아도 넌 내 눈 속에 있어 길을 걷다가 내 생각이 나면 그게 바로 너를 부르고 있는 텔레파시야 눈빛만 봐도 알 수 있잖아 옷깃만 스쳐도 우린 느낄 수가 있어 손끝만 닿아도 짜릿하잖아 너는 지금 무얼 생각하고 어디에 있니 아하 러브 텔레파시 아하 소리없는 느낌 아하 러브 텔레파시 깊은 밤 꿈에도 만날 수 있잖아 보고 싶을 때면 언제 어디서나 강한 광선처럼 내 가슴을 치고 가네 옆에 없어도 외롭지 않잖아 두 눈을 감아도 넌 내 눈 속에 있어 길을 걷다가 내 생각이 나면 그게 바로 너를 부르고 있는 텔레파시야말은 안 해도 알 수 있잖아 서로의 기분을 우린 읽을 수가 있어 불타는 사랑 만질 수 없어도 우리 가슴속은 뜨거웁게 타오르는 불꽃 아하 러브 텔레파시 
					",성인가요
1989,솔아 솔아 푸르른 솔아,노래를 찾는 사람들,53060,"
							거센 바람이 불어와서어머님의 눈물이가슴속에 사무쳐 우는갈라진 이 세상에민중의 넋이 주인되는참 세상 자유 위하여시퍼렇게 쑥물 들어도강물 저어 가리라솔아 솔아 푸르른 솔아셋바람에 떨지마라창살 아래 내가 묶인 곳살아서 만나리라솔아 솔아 푸르른 솔아셋바람에 떨지마라창살 아래 내가 묶인 곳살아서 만나리라창살 아래 내가 묶인 곳살아서 만나리라
					",포크/블루스
1989,솔아 솔아 푸르른 솔아,노래를 찾는 사람들,53060,"
							거센 바람이 불어와서어머님의 눈물이가슴속에 사무쳐 우는갈라진 이 세상에민중의 넋이 주인되는참 세상 자유 위하여시퍼렇게 쑥물 들어도강물 저어 가리라솔아 솔아 푸르른 솔아셋바람에 떨지마라창살 아래 내가 묶인 곳살아서 만나리라솔아 솔아 푸르른 솔아셋바람에 떨지마라창살 아래 내가 묶인 곳살아서 만나리라창살 아래 내가 묶인 곳살아서 만나리라
					",포크/블루스
1990,솔아 솔아 푸르른 솔아,노래를 찾는 사람들,53060,"
							거센 바람이 불어와서어머님의 눈물이가슴속에 사무쳐 우는갈라진 이 세상에민중의 넋이 주인되는참 세상 자유 위하여시퍼렇게 쑥물 들어도강물 저어 가리라솔아 솔아 푸르른 솔아셋바람에 떨지마라창살 아래 내가 묶인 곳살아서 만나리라솔아 솔아 푸르른 솔아셋바람에 떨지마라창살 아래 내가 묶인 곳살아서 만나리라창살 아래 내가 묶인 곳살아서 만나리라
					",포크/블루스
1990,솔아 솔아 푸르른 솔아,노래를 찾는 사람들,53060,"
							거센 바람이 불어와서어머님의 눈물이가슴속에 사무쳐 우는갈라진 이 세상에민중의 넋이 주인되는참 세상 자유 위하여시퍼렇게 쑥물 들어도강물 저어 가리라솔아 솔아 푸르른 솔아셋바람에 떨지마라창살 아래 내가 묶인 곳살아서 만나리라솔아 솔아 푸르른 솔아셋바람에 떨지마라창살 아래 내가 묶인 곳살아서 만나리라창살 아래 내가 묶인 곳살아서 만나리라
					",포크/블루스
1989,추억,박혜성,2509657,,성인가요
1989,동네 ('응답하라 1988' 삽입곡),김현철,51275,"
							가끔씩 난 아무일도 아닌데 음괜스레 짜증이 날땐 생각해나의 동네에올해들어 처음 내린 비짧지 않은 스무해를 넘도록 음나의 모든 잘못을 다 감싸준나의 동네에올해들어 처음 내린 비내가 걷는 거리 거리 거리마다오 나를 믿어왔고내가 믿어가야만 하는사람들 사람들 사람들 사람들그리고 나에겐 잊혀질 수 없는한 소녀를 내가 처음 만난 곳둘이 아무말도 없이지치는 줄도 모르고온종일 돌아다니던 그 곳짧지 않은 스무해를 넘도록 음소중했던 기억들이 감춰진나의 동네에올해들어 처음 내린 비내가 걷는 거리 거리 거리마다오 나를 믿어왔고내가 믿어가야만 하는사람들 사람들 사람들 사람들그리고 나에겐 잊혀질 수 없는한 소녀를 내가 처음 만난 곳둘이 아무말도 없이지치는 줄도 모르고온종일 돌아다니던 그 곳짧지 않은 스무해를 넘도록 음나의 모든 잘못을 다 감싸준나의 동네에올해들어 처음 내린 비사람들 사람들 사람들 사람들사람들 사람들
					",발라드
1989,동네 ('응답하라 1988' 삽입곡),김현철,51275,"
							가끔씩 난 아무일도 아닌데 음괜스레 짜증이 날땐 생각해나의 동네에올해들어 처음 내린 비짧지 않은 스무해를 넘도록 음나의 모든 잘못을 다 감싸준나의 동네에올해들어 처음 내린 비내가 걷는 거리 거리 거리마다오 나를 믿어왔고내가 믿어가야만 하는사람들 사람들 사람들 사람들그리고 나에겐 잊혀질 수 없는한 소녀를 내가 처음 만난 곳둘이 아무말도 없이지치는 줄도 모르고온종일 돌아다니던 그 곳짧지 않은 스무해를 넘도록 음소중했던 기억들이 감춰진나의 동네에올해들어 처음 내린 비내가 걷는 거리 거리 거리마다오 나를 믿어왔고내가 믿어가야만 하는사람들 사람들 사람들 사람들그리고 나에겐 잊혀질 수 없는한 소녀를 내가 처음 만난 곳둘이 아무말도 없이지치는 줄도 모르고온종일 돌아다니던 그 곳짧지 않은 스무해를 넘도록 음나의 모든 잘못을 다 감싸준나의 동네에올해들어 처음 내린 비사람들 사람들 사람들 사람들사람들 사람들
					",발라드
