year,title,artist,song_id,lyric,genre
1994,그 후로 오랫동안,신승훈,58937,"
							우연인지 몰라도 네가 눈물 흘릴 때마다하늘에선 비가 내렸어익숙해져버린 난 그냥 너의 슬픈 눈을 보면서차가운 한마디 울지마하지만 이제 나도 그때처럼 비가 내리면눈물을 흘리고 있어내게 너무나도 소중한 네가 내 곁에 없다는 이유로 난비와 함께 울고 있었던 거야그 후로 오랫동안 비가 왔어내리는 비만큼 나도 울었어하지만 더 견딜 수가 없는 건어디선가 너도 나처럼 울고 있다는 생각에하늘이여 나를 도와줘 그렇게 울고 있지 말고내 님이 있는 곳 너는 쉽게 알 수 있잖아내가 살아있는 동안에 한번만이라도 그대를우연일지라도 너를 믿을게 너의 눈물 맞으며그 후로 오랫동안 비가 왔어내리는 비만큼 나도 울었어하지만 더 견딜 수가 없는 건어디선가 너도 나처럼 울고 있다는 생각에하늘이여 나를 도와줘 그렇게 울고 있지 말고내 님이 있는 곳 너는 쉽게 알 수 있잖아내가 살아있는 동안에 한번만이라도 그대를우연일지라도 너를 믿을게 너의 눈물 맞으며
					",발라드
1994,그 후로 오랫동안,신승훈,58937,"
							우연인지 몰라도 네가 눈물 흘릴 때마다하늘에선 비가 내렸어익숙해져버린 난 그냥 너의 슬픈 눈을 보면서차가운 한마디 울지마하지만 이제 나도 그때처럼 비가 내리면눈물을 흘리고 있어내게 너무나도 소중한 네가 내 곁에 없다는 이유로 난비와 함께 울고 있었던 거야그 후로 오랫동안 비가 왔어내리는 비만큼 나도 울었어하지만 더 견딜 수가 없는 건어디선가 너도 나처럼 울고 있다는 생각에하늘이여 나를 도와줘 그렇게 울고 있지 말고내 님이 있는 곳 너는 쉽게 알 수 있잖아내가 살아있는 동안에 한번만이라도 그대를우연일지라도 너를 믿을게 너의 눈물 맞으며그 후로 오랫동안 비가 왔어내리는 비만큼 나도 울었어하지만 더 견딜 수가 없는 건어디선가 너도 나처럼 울고 있다는 생각에하늘이여 나를 도와줘 그렇게 울고 있지 말고내 님이 있는 곳 너는 쉽게 알 수 있잖아내가 살아있는 동안에 한번만이라도 그대를우연일지라도 너를 믿을게 너의 눈물 맞으며
					",발라드
1995,그 후로 오랫동안,신승훈,58937,"
							우연인지 몰라도 네가 눈물 흘릴 때마다하늘에선 비가 내렸어익숙해져버린 난 그냥 너의 슬픈 눈을 보면서차가운 한마디 울지마하지만 이제 나도 그때처럼 비가 내리면눈물을 흘리고 있어내게 너무나도 소중한 네가 내 곁에 없다는 이유로 난비와 함께 울고 있었던 거야그 후로 오랫동안 비가 왔어내리는 비만큼 나도 울었어하지만 더 견딜 수가 없는 건어디선가 너도 나처럼 울고 있다는 생각에하늘이여 나를 도와줘 그렇게 울고 있지 말고내 님이 있는 곳 너는 쉽게 알 수 있잖아내가 살아있는 동안에 한번만이라도 그대를우연일지라도 너를 믿을게 너의 눈물 맞으며그 후로 오랫동안 비가 왔어내리는 비만큼 나도 울었어하지만 더 견딜 수가 없는 건어디선가 너도 나처럼 울고 있다는 생각에하늘이여 나를 도와줘 그렇게 울고 있지 말고내 님이 있는 곳 너는 쉽게 알 수 있잖아내가 살아있는 동안에 한번만이라도 그대를우연일지라도 너를 믿을게 너의 눈물 맞으며
					",발라드
1995,그 후로 오랫동안,신승훈,58937,"
							우연인지 몰라도 네가 눈물 흘릴 때마다하늘에선 비가 내렸어익숙해져버린 난 그냥 너의 슬픈 눈을 보면서차가운 한마디 울지마하지만 이제 나도 그때처럼 비가 내리면눈물을 흘리고 있어내게 너무나도 소중한 네가 내 곁에 없다는 이유로 난비와 함께 울고 있었던 거야그 후로 오랫동안 비가 왔어내리는 비만큼 나도 울었어하지만 더 견딜 수가 없는 건어디선가 너도 나처럼 울고 있다는 생각에하늘이여 나를 도와줘 그렇게 울고 있지 말고내 님이 있는 곳 너는 쉽게 알 수 있잖아내가 살아있는 동안에 한번만이라도 그대를우연일지라도 너를 믿을게 너의 눈물 맞으며그 후로 오랫동안 비가 왔어내리는 비만큼 나도 울었어하지만 더 견딜 수가 없는 건어디선가 너도 나처럼 울고 있다는 생각에하늘이여 나를 도와줘 그렇게 울고 있지 말고내 님이 있는 곳 너는 쉽게 알 수 있잖아내가 살아있는 동안에 한번만이라도 그대를우연일지라도 너를 믿을게 너의 눈물 맞으며
					",발라드
1994,마지막 승부,김민교,108385,"
							처음부터 알순 없는 거야  그 누구도 본적 없는 내일  기대만큼 두려운 미래지만  너와 함께 달려가는 거야  힘이 들면 그대로 멈춰 눈물  흘려도 좋아  이제 시작이란 마음만은 잊지마  내 전부를 거는거야 모든  순간을 위해  넌 알잖니 우리삶에  연습이란 없음을  마지막에 비로소 나 웃는  그날까지  포기는 안해 내겐 꿈이 있잖아  처음부터 내것은 없는 거야  살아가며 얻고 또 잃는 것  하고 싶은 일들과 해야할 일  방황했던 날도 많았었지  힘이 들면 그대로 멈춰  눈물 흘려도 좋아  이제 시작이란 마음만은 잊지마  내 전부를 거는거야 모든  순간을 위해  넌 알잖니 우리삶에  연습이란 없음을  마지막에 비로소 나 웃는  그날까지  포기는 안해 내겐 꿈이 있잖아  내 전부를 거는거야 모든  순간을 위해  넌 알잖니 우리삶에 연습이란  없음을  마지막에 비로소 나 웃는 그날까지 포기는 안해 내겐 꿈이 있잖아 
					","록/메탈, 국내드라마"
1994,내가 널 닮아갈 때,노이즈,57211,"
							늦었지만 솔직히 말할게처음 서로를 알게 된 그 때이제와서 이런 말할 필욘없지만나는 너를 별로라고 생각했어너의 그런 촌스런 모습너의 그런 무딘 센스하지만 지금도이해할 수 없던 것은너를 멀리할 수 없었다는 걸내가 널 닮아갈 때으흠 니가 날 닮아갈 때우리 서로 닮아가는그 동안의 얘기가너무 재밌지 않니나의 그런 냉정한 성격나의 그런 조급한 마음모든 것이 널 만난 후부터그렇게 조금씩 너처럼무뎌지고 있었다는 걸난 자신할 수 있었지그렇지만 쉽지는 않았지그런 너도 날 닮아가려고꽤 많이 노력하는 것을 알게됐어내가 널 닮아갈 때으흠 니가 날 닮아갈 때우리 서로 닮아가는그 동안의 얘기가너무 재밌지 않니그렇게 다 얘기하지내 모습이 너무나 변했다고그래 사랑을 해봐모든 것을 바꿔봐그런 것들이 날 얼마나기쁘게 하는지생각해 봐 생각해 봐그 모든 걸 그 모든 걸샤바라바라바랍시간은 그렇게 흘러갔어나는 자꾸 널 닮아갔지그렇게 세련된 것만좋아하던 내가이젠 털털한 성격의소유자가 됐어그러던 어느날 널 봤지나는 미처 알아보지 못했어그 곳엔 어느덧 매우 세련된나의 공주님이웃고 서있다는 걸내가 널 닮아갈 때으흠 니가 날 닮아갈 때우리 서로 닮아가는그 동안의 얘기가너무 재밌지 않니그렇게 다 얘기하지내 모습이 너무나 변했다고그래 사랑을 해봐모든 것을 바꿔봐그런 것들이 날 얼마나기쁘게 하는지생각해 봐 생각해 봐그 모든 걸 그 모든 걸생각해 봐 생각해 봐 
					",댄스
1994,남겨진 독백,김종서,524811,"
							새벽을 지나 잿빛 거리로 차가운바람이 불때면 그 바람에 묻은너의 목소리 조금씩 조금씩 들려창문 너머로 멀어진 별빛 아직 남은어둠 사이로 언제나 그렇게 날바라보며 말없이 웃고만 있지눈물같은 한숨이 비가 되어 내리고이 어둠이 다 지나가 아침이 내게로와도 또 다른 그 어느 세상에다시 널 보리창문 너머로 멀어진 별빛아직 남은 어둠 사이로 언제나 그렇게날 바라보며 말없이 웃고만 있지눈물같은 한숨이 비가 되어 내리고이 어둠이 다 지나가 아침이 내게로와도 또 다른 그 어느 세상에 다시널 보리 이 어둠이 다 지나가아침이 내게로 와도 또 다른그 어느 세상에 다시 널 보리 
					",록/메탈
1994,그대 사랑안에 머물러,김정민,2796367,"
							늘 항상 울고싶진 않지만그대 사랑안에 그렇게침묵으로 말하는 그대의 눈빛으로 난 울었네 내게 찾아온 사랑의 힘으로어느덧 다가올 그날에다시 만날것을 약속하면서그대 사랑안에 머물러생각해봐요 우리 사랑을모든것이 사라진다 해도 우리가 나누었던 그날의 꿈들을잊을순 없을거야언제나 내 마음속 깊은곳에 또하나의 그대가 있으므로 생각해봐요우리 사랑을다시만날 그날을 위해내게 찾아온 사랑의 힘으로 어느덧 다가올 그날에 다시 만날것을 약속하면서그대 사랑안에 머물러생각해봐요 우리 사랑을모든것이 사라진다 해도 우리가 나누었던 그날의 꿈들을잊을순 없을거야언제나 내 마음속 깊은곳에또하나의 그대가 있으므로 생각해봐요 우리 사랑을다시 만날 그날을 위해 
					",발라드
1994,신(新) 인류의 사랑,015B,56245,"
							맘에 안드는 그녀에겐 계속 전화가오고내가 전화하는 그녀는 나를 피하려하고거리엔 괜찮은 사람 많은데소개를 받으러 나간 자리엔어디서 이런 여자들만 나오는 거야야 나도 이젠 다른 친구들처럼맘에드는 누군가를 사귀어 보고 싶어어쩌다 마음에 드는그녀 남자친구가 있고별로 예쁘지 않은 그녀 괜히콧대만 세고거리에서 본 괜찮은 여자에게용기를 내서 말을 걸어보면 항상 젤 못생긴 친구가 훼방을 놓지야 나도 이젠 다른 친구들처럼맘에드는 누군가를 사귀어 보고 싶어주위를 보면 나보다 못난남자들이 다 예쁜 여자와잘도 다니는데 나는 왜 이럴까야 나도 이젠 다른 친구들처럼맘에드는 누군가를 사귀어 보고 싶어
					",록/메탈
1994,사랑하고 있다는 걸,손지창,33046705,"
							기다릴 수 없어 이제는그렇게 쉽게 얘기하지마포기할 수 없어 너만은모두가 나를 떠나가버려도더 가까이 가고 싶어더 가까이 느끼고 싶어포기할 수 없어 너만은모두가 나를 떠나가버려도더 가까이 가고 싶어더 가까이 느끼고 싶어말해줘 말해줘 너도 느끼고 있잖아더이상 나를 피할 순 없어말해줘 말해줘 내가 너를 사랑한만큼너도 나를 사랑하고 있다는걸더 가까이 가고 싶어더 가까이 느끼고 싶어말해줘 말해줘 너도 느끼고 있잖아더이상 나를 피할 순 없어말해줘 말해줘 내가 너를 사랑한만큼너도 나를 사랑하고 있다는걸말해줘 말해줘 너도 느끼고 있잖아더이상 나를 피할 순 없어말해줘 말해줘 내가 너를 사랑한만큼너도 나를 사랑하고 있다는걸너도 나를 사랑하고 있다는걸
					",발라드
1994,날아라 병아리,넥스트,33571,"
							육교 위의 네모난상자 속에서처음 나와 만난노란 병아리 얄리는처음처럼 다시 조그만상자 속으로 들어가우리 집 앞뜰에 묻혔다나는 어린 내 눈에처음 죽음을 보았던1974년의 봄을아직 기억한다내가 아주 작을 때나보다 더 작던 내 친구내 두손 위에서 노랠 부르며작은 방을 가득 채웠지품에 안으면따뜻한 그 느낌작은 심장이두근두근 느껴졌었어우리 함께 한 날은그리 길게 가진 못했지 어느 밤 얄리는 많이 아파힘없이 누워만 있었지슬픈 눈으로날개짓하더니새벽 무렵엔차디차게 식어 있었네굳바이 얄리이젠 아픔 없는 곳에서하늘을 날고 있을까굳바이 얄리너의 조그만 무덤가엔올해도 꽃은 피는지눈물이 마를 무렵희미하게 알 수 있었지나 역시 세상에 머무르는것영원할 수 없다는 것을설명할 말을알 순 없었지만어린 나에게죽음을 가르쳐 주었네굳바이 얄리이젠 아픔 없는 곳에서하늘을 날고 있을까굳바이 얄리너의 조그만 무덤가엔올해도 꽃은 피는지굳바이 얄리이젠 아픔 없는 곳에서하늘을 날고 있을까굳바이 얄리언젠가 다음 세상에도내 친구로 태어나 줘
					",발라드
1994,난 너에게,민들레,37036,"
							나 너에게 할말이 있어그대에겐 아직 표현 못했지만나 그대만을 사랑하고 있어얘기할 기회 내게 줘그대 내게 단 한번이라도사랑으로 대한 적 있었나요그대도 나를 사랑하고 있다면얘기할 기횔 내게 줘하지만 그대 나를 보려 하지 않아항상 내 주위를 돌며 나를 어렵게만 해가끔은 나에게 흘린 미소라도 좋아널 지킬수 있게 내게 용기를 줘나 너에게 사랑한다 말을 하고 싶어날 믿어줘 아직 너를 포기할 수 없어날 돌아봐줘 슬픈 눈물 흘리기엔난 아직 그댈 너무 사랑하니까하지만 그대 나를 보려 하지 않아항상 내 주위를 돌며 나를 어렵게만 해가끔은 나에게 흘린 미소라도 좋아널 지킬수 있게 내게 용기를 줘나 너에게 사랑한다 말을 하고 싶어날 믿어줘 아직 너를 포기할 수 없어날 돌아봐줘 슬픈 눈물 흘리기엔난 아직 그댈 너무 사랑하니까
					","발라드, 포크/블루스"
